,0
0,00:a3:8e:c7:a4:f3
1,00:a3:8e:c7:a4:f4
2,00:a3:8e:c7:a4:f1
3,00:a3:8e:c7:a4:fc
4,00:a3:8e:c7:a4:fd
5,00:a3:8e:c7:a4:f5
6,5c:5a:c7:29:c5:43
7,5c:5a:c7:29:c5:44
8,5c:5a:c7:29:c5:45
9,5c:5a:c7:29:c5:46
10,5c:5a:c7:29:c5:47
11,5c:5a:c7:29:c5:4c
12,5c:5a:c7:29:c5:4d
13,00:27:e3:07:b3:54
14,00:27:e3:07:b3:51
15,00:27:e3:07:b3:5c
16,00:27:e3:07:b3:5d
17,00:27:e3:07:b3:53
18,00:27:e3:07:b3:55
19,00:27:e3:07:b3:52
20,00:27:e3:07:b3:56
21,3e:dc:bc:0a:62:ee
22,00:27:e3:07:b3:57
23,00:a3:8e:e2:3c:13
24,00:a3:8e:e2:3c:15
25,00:27:e3:07:b3:5b
26,00:27:e3:07:b3:5e
27,00:27:e3:07:b3:5a
28,00:a3:8e:c7:a4:fb
29,00:a3:8e:c7:a4:fe
30,00:a3:8e:c7:a4:fa
31,00:a3:8e:e2:3c:1c
32,00:a3:8e:c7:a4:f2
33,00:a3:8e:c7:a4:f6
34,00:a3:8e:e2:3c:14
35,00:a3:8e:e2:3c:11
36,00:a3:8e:e2:3c:17
37,00:a3:8e:e2:3c:1d
38,00:a3:8e:c7:a4:f7
39,00:27:e3:07:b3:59
40,00:a3:8e:c5:76:c4
41,00:a3:8e:c7:a4:f8
42,00:a3:8e:c5:76:c7
43,22:a6:18:a2:97:63
44,00:a3:8e:e2:3c:18
45,5c:5a:c7:29:c5:41
46,5c:5a:c7:29:c5:42
47,42:49:0f:4c:8d:63
48,88:11:96:e6:fd:ff
49,f4:bf:80:87:14:3f
50,00:a3:8e:e2:3c:1e
51,00:a3:8e:c7:a4:f9
52,00:a3:8e:e2:3c:1a
53,00:a3:8e:e2:3c:12
54,00:a3:8e:e2:3c:1b
55,00:a3:8e:c5:76:c3
56,00:a3:8e:c5:76:c5
57,00:a3:8e:c5:76:c6
58,00:a3:8e:c5:76:c1
59,00:a3:8e:c5:76:cd
60,00:a3:8e:c5:76:c2
61,00:a3:8e:e2:3c:16
62,00:a3:8e:c5:76:cc
63,e4:aa:5d:fd:25:d6
64,e4:aa:5d:fd:25:d1
65,e4:aa:5d:fd:25:dd
66,e4:aa:5d:fd:25:d5
67,e4:aa:5d:fd:25:d4
68,5c:5a:c7:29:c8:c6
69,e4:aa:5d:fd:25:dc
70,62:83:f3:48:7d:ba
71,12:e0:aa:22:15:81
72,00:27:e3:07:b3:58
73,5c:5a:c7:29:c8:c7
74,00:a3:8e:e2:3c:19
75,5c:5a:c7:3e:e8:81
76,5c:5a:c7:3e:e8:82
77,5c:5a:c7:3e:e8:83
78,5c:5a:c7:3e:e8:84
79,5c:5a:c7:3e:e8:86
80,5c:5a:c7:3e:e8:87
81,5c:5a:c7:3e:e8:8d
82,5c:5a:c7:3e:e8:85
83,5c:5a:c7:3e:e8:8c
84,5c:5a:c7:29:c8:c4
85,e4:aa:5d:fd:25:d2
86,70:db:98:ee:38:bc
87,70:db:98:ee:38:b7
88,70:db:98:ee:38:b4
89,70:db:98:ee:38:b6
90,70:db:98:ee:38:b1
91,70:db:98:ee:38:bd
92,70:db:98:ee:38:b3
93,70:db:98:ee:38:b5
94,70:db:98:ee:38:b2
95,70:db:98:ee:25:31
96,70:db:98:ee:25:33
97,70:db:98:ee:25:35
98,70:db:98:ee:25:34
99,70:db:98:ee:25:36
100,70:db:98:ee:25:3c
101,70:db:98:ee:25:32
102,70:db:98:ee:25:37
103,70:db:98:ee:25:3d
104,e4:aa:5d:3e:c4:43
105,e4:aa:5d:3e:c4:41
106,e4:aa:5d:3e:c4:4c
107,e4:aa:5d:3e:c4:47
108,e4:aa:5d:3e:c4:4d
109,e4:aa:5d:3e:c4:45
110,e4:aa:5d:3e:c4:44
111,00:27:e3:27:84:a4
112,00:27:e3:27:84:a1
113,00:27:e3:27:84:ac
114,00:27:e3:27:84:a2
115,00:27:e3:27:84:a6
116,00:27:e3:27:84:a7
117,e4:aa:5d:3e:c4:46
118,e4:aa:5d:3e:c4:42
119,00:27:e3:27:84:ad
120,00:27:e3:27:84:a3
121,00:27:e3:27:84:a5
122,e4:aa:5d:3e:c4:4a
123,e4:aa:5d:3e:c4:49
124,e4:aa:5d:3e:c4:48
125,00:27:e3:07:b4:b3
126,00:27:e3:07:b4:b1
127,5c:5a:c7:29:c8:c1
