,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
0,-65.0,-73.0,-65.0,-67.0,-73.0,-67.0,-66.0,-79.0,-65.0,-66.0,-72.0,-66.0,-67.0,-79.0,-72.0,-65.0,-65.0,-66.0,-67.0,-79.0,-79.0,-69.0,-71.75,-72.0,-73.0,-68.0,-79.0,-64.0,-79.0,-69.58823529411765,-65.75,-65.25,-79.0,-64.0,-63.205128205128204,-79.0,-65.0,-65.0,-79.0,-66.0,-95.0,-95.0,-95.0,-83.0,-83.0,-82.5609756097561,-83.0,-95.0,-95.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.44375,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
1,-65.0,-73.0,-63.0,-69.0,-73.0,-66.0,-72.0,-79.0,-69.0,-68.0,-73.0,-68.0,-67.0,-79.0,-72.0,-64.0,-68.0,-68.0,-69.0,-79.0,-79.0,-69.0,-73.0,-73.0,-72.0,-69.0,-79.0,-63.0,-79.0,-69.58823529411765,-69.0,-68.0,-79.0,-63.0,-63.205128205128204,-79.0,-63.0,-63.0,-79.0,-65.0,-95.0,-95.0,-95.0,-83.0,-83.0,-82.5609756097561,-83.0,-95.0,-95.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.44375,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
2,-66.0,-70.0,-63.0,-69.0,-70.0,-67.0,-70.0,-79.0,-66.0,-68.0,-70.0,-67.0,-67.0,-79.0,-72.0,-66.0,-66.0,-66.0,-68.0,-79.0,-79.0,-69.0,-70.0,-70.0,-70.0,-65.0,-79.0,-64.0,-79.0,-69.58823529411765,-65.0,-65.0,-79.0,-63.0,-63.205128205128204,-79.0,-63.0,-63.0,-79.0,-65.0,-95.0,-95.0,-95.0,-83.0,-83.0,-82.5609756097561,-83.0,-95.0,-95.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.44375,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
3,-66.0,-71.0,-60.0,-68.0,-70.0,-67.0,-72.0,-79.0,-66.0,-67.0,-72.0,-65.0,-69.0,-79.0,-72.0,-66.0,-66.0,-66.0,-67.0,-79.0,-79.0,-69.0,-71.0,-72.0,-72.0,-68.0,-79.0,-61.0,-79.0,-69.58823529411765,-63.0,-64.0,-79.0,-60.0,-63.205128205128204,-79.0,-60.0,-61.0,-79.0,-65.0,-95.0,-95.0,-95.0,-83.0,-83.0,-82.5609756097561,-83.0,-95.0,-95.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.44375,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
4,-66.0,-73.0,-65.0,-68.0,-70.0,-66.0,-73.0,-79.0,-67.0,-66.0,-73.0,-66.0,-69.0,-79.0,-72.0,-66.0,-67.0,-67.0,-67.0,-79.0,-79.0,-69.0,-73.0,-73.0,-73.0,-68.0,-79.0,-65.0,-79.0,-67.0,-66.0,-64.0,-79.0,-65.0,-63.205128205128204,-79.0,-65.0,-65.0,-79.0,-65.0,-95.0,-95.0,-95.0,-83.0,-83.0,-82.5609756097561,-83.0,-95.0,-95.0,-95.0,-82.325,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.44375,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
5,-69.0,-71.0,-61.0,-69.0,-69.0,-69.0,-68.0,-69.0,-60.0,-59.0,-71.0,-61.0,-64.0,-95.0,-95.0,-68.0,-59.0,-60.0,-64.5,-69.0,-79.0,-71.0,-71.0,-68.0,-71.0,-64.5,-95.0,-61.0,-95.0,-69.0,-60.5,-71.0,-95.0,-61.0,-61.0,-79.0,-61.0,-61.0,-95.0,-69.0,-83.0,-95.0,-95.0,-82.67441860465117,-82.42857142857143,-82.5609756097561,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-82.27272727272727,-82.0,-95.0,-82.0,-82.0,-82.0,-78.0,-83.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.5,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0
6,-70.0,-71.0,-60.0,-66.0,-70.0,-70.0,-70.0,-66.0,-61.0,-62.0,-71.0,-61.0,-66.0,-95.0,-95.0,-70.0,-61.0,-62.0,-67.0,-66.0,-79.0,-67.0,-72.0,-69.0,-71.0,-66.0,-95.0,-61.0,-95.0,-69.0,-61.0,-61.0,-95.0,-61.0,-61.0,-79.0,-61.0,-61.0,-95.0,-68.0,-83.0,-95.0,-95.0,-82.67441860465117,-82.42857142857143,-82.5609756097561,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-82.27272727272727,-95.0,-95.0,-82.75,-95.0,-82.75,-78.0,-83.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0
7,-70.0,-71.0,-62.0,-64.0,-71.0,-70.0,-70.0,-65.0,-60.0,-61.0,-71.0,-61.0,-64.0,-95.0,-95.0,-70.0,-60.0,-61.0,-64.0,-65.0,-79.0,-67.0,-72.0,-70.0,-72.0,-64.0,-64.0,-61.0,-95.0,-70.0,-61.0,-60.0,-95.0,-61.0,-61.0,-79.0,-62.0,-62.0,-95.0,-70.0,-83.0,-95.0,-95.0,-82.67441860465117,-82.42857142857143,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-82.27272727272727,-95.0,-83.0,-83.0,-95.0,-83.0,-81.0,-83.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0
8,-68.0,-73.0,-62.0,-64.0,-69.0,-69.0,-68.0,-65.0,-60.0,-60.0,-73.0,-61.0,-64.0,-95.0,-95.0,-68.0,-60.0,-60.0,-64.0,-66.0,-79.0,-67.0,-72.0,-68.0,-73.0,-64.0,-64.0,-60.0,-95.0,-68.0,-60.0,-60.0,-79.0,-61.0,-61.0,-79.0,-61.0,-62.0,-95.0,-68.0,-83.0,-95.0,-95.0,-82.67441860465117,-82.42857142857143,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-82.27272727272727,-95.0,-83.0,-83.0,-95.0,-83.0,-80.0,-83.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0
9,-70.0,-77.0,-61.0,-63.0,-77.0,-70.0,-69.0,-63.0,-60.0,-61.0,-76.0,-61.0,-62.0,-79.0,-95.0,-69.0,-60.0,-61.0,-63.0,-63.0,-79.0,-64.0,-76.0,-68.0,-78.0,-64.0,-64.0,-60.0,-95.0,-69.0,-60.0,-61.0,-79.0,-61.0,-61.0,-79.0,-61.0,-62.0,-95.0,-70.0,-83.0,-95.0,-95.0,-82.67441860465117,-82.42857142857143,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-82.27272727272727,-95.0,-83.0,-83.0,-95.0,-83.0,-80.0,-83.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0
