,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,-60.0,-67.0,-54.0,-67.0,-62.0,-61.0,-68.0,-68.0,-54.0,-55.0,-67.0,-54.0,-66.0,-60.0,-55.0,-55.0,-66.0,-69.0,-67.0,-66.0,-68.0,-69.75,-68.0,-55.0,-61.0,-55.0,-55.0,-54.0,-55.0,-55.0,-60.0,-78.0,-79.0,-79.0,-77.25,-79.0,-78.0,-79.0,-83.0,-82.75,-95.0,-95.0,-95.0,-83.0,-80.0,-79.5
1,-63.0,-69.0,-58.0,-65.0,-64.0,-65.0,-69.0,-70.0,-51.0,-52.0,-67.0,-58.0,-66.0,-63.0,-51.0,-52.0,-66.0,-68.0,-67.0,-67.0,-68.0,-69.0,-69.0,-58.0,-64.0,-51.0,-52.0,-57.0,-58.0,-58.0,-60.0,-81.0,-79.0,-81.0,-78.0,-80.0,-78.0,-79.0,-83.0,-82.0,-95.0,-95.0,-95.0,-83.0,-83.0,-79.0
2,-65.0,-69.0,-56.0,-65.0,-66.0,-66.0,-67.0,-70.0,-50.0,-50.0,-69.0,-58.0,-66.0,-64.0,-51.0,-51.0,-66.0,-68.0,-67.0,-67.0,-69.0,-70.0,-69.0,-56.0,-66.0,-51.0,-51.0,-56.0,-56.0,-57.0,-60.0,-81.0,-79.0,-81.0,-78.0,-80.0,-78.0,-79.0,-82.0,-83.0,-83.0,-95.0,-83.0,-83.0,-79.0,-79.0
3,-65.0,-69.0,-54.0,-67.0,-64.0,-64.0,-68.0,-70.0,-52.0,-52.0,-68.0,-55.0,-66.0,-63.0,-53.0,-53.0,-69.0,-75.0,-67.0,-68.0,-69.0,-69.0,-75.0,-54.0,-63.0,-52.0,-52.0,-54.0,-55.0,-55.0,-60.0,-81.0,-79.0,-78.0,-78.0,-77.0,-78.0,-79.0,-82.0,-83.0,-83.0,-83.0,-79.0,-83.0,-79.0,-80.0
4,-60.0,-70.0,-50.0,-67.0,-62.0,-62.0,-70.0,-70.0,-49.0,-48.0,-70.0,-49.0,-66.0,-60.0,-49.0,-49.0,-69.0,-74.0,-74.0,-68.0,-69.0,-71.0,-75.0,-50.0,-61.0,-49.0,-52.0,-50.0,-50.0,-50.0,-60.0,-78.0,-76.0,-78.0,-75.0,-77.0,-76.0,-77.0,-79.0,-83.0,-83.0,-83.0,-79.0,-83.0,-79.0,-80.0
5,-72.0,-71.0,-52.0,-69.0,-71.0,-72.0,-74.0,-69.0,-58.0,-58.0,-95.0,-58.0,-72.0,-72.0,-58.0,-58.0,-69.0,-70.0,-78.0,-70.0,-72.0,-95.0,-70.0,-52.0,-71.0,-53.0,-57.0,-53.0,-52.0,-52.0,-95.0,-79.0,-73.0,-78.0,-79.0,-77.0,-80.0,-78.0,-79.0,-78.0,-79.0,-78.0,-83.0,-78.0,-79.0,-79.0
6,-70.0,-71.0,-50.0,-68.0,-70.0,-71.0,-70.0,-67.0,-52.0,-53.0,-95.0,-53.0,-72.0,-71.0,-51.0,-52.0,-66.0,-68.0,-78.0,-67.0,-70.0,-95.0,-70.0,-50.0,-71.0,-52.0,-52.0,-49.0,-50.0,-50.0,-95.0,-77.0,-73.0,-78.0,-79.0,-79.0,-79.0,-79.0,-79.0,-78.0,-83.0,-83.0,-83.0,-83.0,-79.0,-79.0
7,-68.0,-75.0,-51.0,-68.0,-68.0,-69.0,-75.0,-67.0,-50.0,-50.0,-75.0,-51.0,-72.0,-68.0,-50.0,-50.0,-66.0,-67.0,-79.0,-67.0,-75.0,-75.0,-70.0,-51.0,-68.0,-50.0,-50.0,-51.0,-51.0,-50.0,-95.0,-81.0,-82.0,-81.0,-81.0,-81.0,-81.0,-82.0,-79.0,-78.0,-83.0,-83.0,-83.0,-83.0,-79.0,-79.0
8,-69.0,-75.0,-51.0,-69.0,-69.0,-70.0,-75.0,-69.0,-56.0,-56.0,-75.0,-50.0,-72.0,-68.0,-55.0,-56.0,-69.0,-69.0,-79.0,-69.0,-75.0,-76.0,-70.0,-50.0,-68.0,-55.0,-56.0,-50.0,-50.0,-50.0,-68.0,-81.0,-83.0,-81.0,-81.0,-81.0,-81.0,-82.0,-79.0,-78.0,-83.0,-83.0,-83.0,-83.0,-79.0,-79.0
9,-66.0,-75.0,-50.0,-70.0,-75.0,-67.0,-75.0,-79.0,-54.0,-54.0,-74.0,-51.0,-72.0,-67.0,-54.0,-55.0,-70.0,-70.0,-79.0,-70.0,-75.0,-75.0,-70.0,-50.0,-67.0,-55.0,-55.0,-50.0,-50.0,-50.0,-68.0,-81.0,-83.0,-82.0,-82.0,-83.0,-81.0,-82.0,-79.0,-78.0,-83.0,-83.0,-83.0,-83.0,-79.0,-79.0
